,Network_Model,Height_&_Weight,Neurons,Hidden_Layers,Activation_Function,Accuracy,Loss
0,obese_overweight_or_not,Yes,25,2,relu,0.9829545617103577,0.09179612994194031
1,obese_overweight_or_not,Yes,25,3,relu,0.9791666865348816,0.10795408487319946
2,obese_overweight_or_not,Yes,30,2,relu,0.9753788113594055,0.07358430325984955
3,obese_overweight_or_not,Yes,30,3,relu,0.9848484992980957,0.07026974856853485
4,obese_overweight_or_not,Yes,35,2,relu,0.9848484992980957,0.08183176815509796
5,obese_overweight_or_not,Yes,35,3,relu,0.9886363744735718,0.1016540676355362
6,obese_overweight_or_not,Yes,25,2,softmax,0.9715909361839294,0.10671629756689072
7,obese_overweight_or_not,Yes,25,3,softmax,0.9715909361839294,0.11769447475671768
8,obese_overweight_or_not,Yes,30,2,softmax,0.9772727489471436,0.1109967827796936
9,obese_overweight_or_not,Yes,30,3,softmax,0.9772727489471436,0.10257360339164734
10,obese_overweight_or_not,Yes,35,2,softmax,0.9772727489471436,0.0935400053858757
11,obese_overweight_or_not,Yes,35,3,softmax,0.9791666865348816,0.09444162249565125
12,obese_overweight_or_not,Yes,25,2,selu,0.9886363744735718,0.03715437650680542
13,obese_overweight_or_not,Yes,25,3,selu,0.9867424368858337,0.0782575011253357
14,obese_overweight_or_not,Yes,30,2,selu,0.9848484992980957,0.05204103887081146
15,obese_overweight_or_not,Yes,30,3,selu,0.9867424368858337,0.06550171226263046
16,obese_overweight_or_not,Yes,35,2,selu,0.9867424368858337,0.04674097150564194
17,obese_overweight_or_not,Yes,35,3,selu,0.9924242496490479,0.028113801032304764
18,obese_overweight_or_not,No,25,2,relu,0.9053030014038086,0.543533205986023
19,obese_overweight_or_not,No,25,3,relu,0.9071969985961914,0.6074870228767395
20,obese_overweight_or_not,No,30,2,relu,0.9053030014038086,0.6209700703620911
21,obese_overweight_or_not,No,30,3,relu,0.9034090638160706,0.655340313911438
22,obese_overweight_or_not,No,35,2,relu,0.9015151262283325,0.6278061270713806
23,obese_overweight_or_not,No,35,3,relu,0.8996211886405945,0.6448073387145996
24,obese_overweight_or_not,No,25,2,softmax,0.9090909361839294,0.2839092016220093
25,obese_overweight_or_not,No,25,3,softmax,0.9185606241226196,0.26674655079841614
26,obese_overweight_or_not,No,30,2,softmax,0.9109848737716675,0.28184059262275696
27,obese_overweight_or_not,No,30,3,softmax,0.9109848737716675,0.2789410650730133
28,obese_overweight_or_not,No,35,2,softmax,0.9128788113594055,0.2700081169605255
29,obese_overweight_or_not,No,35,3,softmax,0.9109848737716675,0.2901999354362488
30,obese_overweight_or_not,No,25,2,selu,0.9034090638160706,0.32201531529426575
31,obese_overweight_or_not,No,25,3,selu,0.8939393758773804,0.4510013461112976
32,obese_overweight_or_not,No,30,2,selu,0.8939393758773804,0.33144912123680115
33,obese_overweight_or_not,No,30,3,selu,0.9015151262283325,0.40960243344306946
34,obese_overweight_or_not,No,35,2,selu,0.9090909361839294,0.37706083059310913
35,obese_overweight_or_not,No,35,3,selu,0.8996211886405945,0.4905671179294586
36,obese_or_overweight,Yes,25,2,relu,0.9768041372299194,0.11252468824386597
37,obese_or_overweight,Yes,25,3,relu,0.9845361113548279,0.10340077430009842
38,obese_or_overweight,Yes,30,2,relu,0.9871134161949158,0.0892150029540062
39,obese_or_overweight,Yes,30,3,relu,0.9871134161949158,0.04753516986966133
40,obese_or_overweight,Yes,35,2,relu,0.9871134161949158,0.07939296960830688
41,obese_or_overweight,Yes,35,3,relu,0.9845361113548279,0.05942145735025406
42,obese_or_overweight,Yes,25,2,softmax,0.9819587469100952,0.10715004056692123
43,obese_or_overweight,Yes,25,3,softmax,0.9742268323898315,0.13886217772960663
44,obese_or_overweight,Yes,30,2,softmax,0.9768041372299194,0.10993151366710663
45,obese_or_overweight,Yes,30,3,softmax,0.9896907210350037,0.10090911388397217
46,obese_or_overweight,Yes,35,2,softmax,0.9742268323898315,0.13033713400363922
47,obese_or_overweight,Yes,35,3,softmax,0.9793814420700073,0.12426024675369263
48,obese_or_overweight,Yes,25,2,selu,0.9871134161949158,0.03805176168680191
49,obese_or_overweight,Yes,25,3,selu,0.9974226951599121,0.0047011598944664
50,obese_or_overweight,Yes,30,2,selu,0.9974226951599121,0.012662149034440517
51,obese_or_overweight,Yes,30,3,selu,0.9922680258750916,0.037269119173288345
52,obese_or_overweight,Yes,35,2,selu,0.9896907210350037,0.019995417445898056
53,obese_or_overweight,Yes,35,3,selu,0.9845361113548279,0.04858941212296486
54,obese_or_overweight,No,25,2,relu,0.8840206265449524,0.607268750667572
55,obese_or_overweight,No,25,3,relu,0.8711340427398682,0.7994900941848755
56,obese_or_overweight,No,30,2,relu,0.8711340427398682,0.6068188548088074
57,obese_or_overweight,No,30,3,relu,0.8608247637748718,0.6059607863426208
58,obese_or_overweight,No,35,2,relu,0.8814433217048645,0.532936692237854
59,obese_or_overweight,No,35,3,relu,0.8814433217048645,0.5995080471038818
60,obese_or_overweight,No,25,2,softmax,0.8608247637748718,0.4072897732257843
61,obese_or_overweight,No,25,3,softmax,0.8324742317199707,0.4341680109500885
62,obese_or_overweight,No,30,2,softmax,0.8453608155250549,0.43543216586112976
63,obese_or_overweight,No,30,3,softmax,0.8247422575950623,0.46131807565689087
